Befehl:,soll SKR03,haben SKR03,profit center, ,Betreff,Betrag (brutto),"Zuordnung
Mnt",Buchungstag Wertstellung,"0,00 €",grün ist okay,BW,AN,RW,JM,KR,IK,SR,Extern,Rest
ER,,,K,,Umzug - Ikea Garderobenständer,"14,99 €",2018-12,21.12.2018,"199.697,24 €",,,,,,,,,,
AR,,,JM,10068-10003_HB_mobileApp,RG Nov. | Norman&Terence | Rechnung 2018-12-11-10261-10003,"12.807,38 €",2018-11,21.12.2018,"212.504,62 €",,,,,,,,,"10.762,50 €","0,00 €"
SKR03,1525,1200,K,,Kaution Mindspace | Rückzahlung ,"-5.247,90 €",2018-12,24.12.2018,"217.752,52 €",,,,,,,,,,
ER,,,K,,KoopLoft Weihnachtsfeier - Rechnungsnummer 398,"1.499,40 €",2018-12,27.12.2018,"216.253,12 €",,,,,,,,,,
Gehalt,,,AB,,Gehalt 2018-12,"2.315,66 €",2018-12,27.12.2018,"213.937,46 €",,,,,,,,,,
Gehalt,,,BW,,Gehalt 2018-12,"3.828,55 €",2018-12,27.12.2018,"210.108,91 €",,,,,,,,,,
Gehalt,,,KR,,Gehalt 2018-12,"3.422,16 €",2018-12,27.12.2018,"206.686,75 €",,,,,,,,,,
Gehalt,,,IK,,Gehalt 2018-12,"3.211,97 €",2018-12,27.12.2018,"203.474,78 €",,,,,,,,,,
ER,,,K,10080-10040_WWK/Intersoft Agile Begleitung,Marcel Böttcher | RG 317,"2.891,70 €",2018-12,27.12.2018,"200.583,08 €",,,,,,,,,,
ER,,,K,,Thiemer&Ralf | Lohnbuchführung | Rechnung Nr. 10745-041,"207,30 €",2018-12,27.12.2018,"200.375,78 €",,,,,,,,,,
ER,,,K,,Ania Groß | Sketchnotes | Rechnung 2018150,"1.190,00 €",2018-12,27.12.2018,"199.185,78 €",,,,,,,,,,
ER,,,K,,Thiemer & Ralf | Buchführung Nov.2018,"541,45 €",2018-12,27.12.2018,"198.644,33 €",,,,,,,,,,
ER,,,K,10045-10029_Kanban_EC-IT,sitegeist |  M-RG-10711,"17.448,26 €",2018-11,27.12.2018,"181.196,07 €",,,,,,,,,,
ER,,,K,10045-10029_Kanban_EC-IT,sitegeist | M-RG-10771,"9.745,62 €",2018-12,27.12.2018,"171.450,45 €",,,,,,,,,,
ER,,,K,EWE,Susanne Bartel | Kanban Schulung | Re-2018-108,"9.996,00 €",2018-12,27.12.2018,"161.454,45 €",,,,,,,,,,
ER,,,K,,hauptsache.net | Rechnung 11117-18,"238,00 €",2018-12,27.12.2018,"161.216,45 €",,,,,,,,,,
ER,,,K,10079-10045_Audi_agiles_Choaching,Jutta Eckstein | Rechnungsnr.: 18-12-37,"2.284,80 €",2018-12,27.12.2018,"158.931,65 €",,,,,,,,,,
ER,,,IK,EWE-Ingo,Reisekosten | Abrechnung-291272-IngoVonKomrowski,"271,93 €",2018-12,27.12.2018,"158.659,72 €",,,,,,,,,,
ER,,,IK,EWE-Ingo,Reisekosten | Abrechnung-291274-IngoVonKomrowski,"156,60 €",2018-12,27.12.2018,"158.503,12 €",,,,,,,,,,
ER,,,IK,EWE-Ingo,Reisekosten | Abrechnung-291278-IngoVonKomrowski,"402,13 €",2018-12,27.12.2018,"158.100,99 €",,,,,,,,,,
ER,,,K,,Ingo Bücher | Abrechnung-293751-IngoVonKomrowski,"61,99 €",2018-12,27.12.2018,"158.039,00 €",,,,,,,,,,
ER,,,IK,EWE-Ingo,Reisekosten | Abrechnung-293758-IngoVonKomrowski,"248,73 €",2018-12,27.12.2018,"157.790,27 €",,,,,,,,,,
ER,,,K,10097-10009_Cewe_IT-Architekturworkshop,Marcel | Rechnung 318,"4.412,62 €",2018-12,27.12.2018,"153.377,65 €",,,,,,,,,,
ER,,,JM,,1und1 ,"29,99 €",2018-12,27.12.2018,"153.347,66 €",,,,,,,,,,
AR,,,"KR, JM",EWE-Katja,RG Dez. | Kanban Schulung Susanne Bartel | Rechnung 2018-12-17-10268-10034,"15.232,00 €",2018-12,27.12.2018,"168.579,66 €",,,,,,,,,"12.800,00 €","0,00 €"
ER,,,JM,,congstar,"32,48 €",2018-12,27.12.2018,"168.547,18 €",,,,,,,,,,
SV-Beitrag,,,AB,,SEPA-Basislastschrift DAK-Gesundheit Beitraege 01.12.2018 - 31.12.2018,"322,35 €",2018-12,27.12.2018,"168.224,83 €",,,,,,,,,,
AR,,,JM,HB-EmployerBranding,DOPPELT BEZAHLT: HB - Rechnung 2018-12-11-10260-10003,"3.279,94 €",2018-11,27.12.2018,"171.504,77 €",,,,,,,,,,"2.756,25 €"
AR,,,K,HB-Projektraum,mindspace meeting rooms - Rechnung 2018-12-10-10252-10003,"5.075,35 €",2018-11,28.12.2018,"176.580,12 €",,,,,,,,,,"4.265,00 €"
ER,,,K,,Kontoführung Abrechnung vom 28.12.2018,"25,56 €",2018-12,30.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,4900,1518,K,,Anzahlung Roth Agile Culture Camp 26.01.2019 vom 26.10.2018,"300,00 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,970,2735,K,,Auflösung Rest BG 2017,"12,82 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,977,2020,K,,Auflösung 2017 (Rest Rückstellung laut TR),"142,25 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,1755,8610,K,,"8610 Verrechnete sonstige Sachbezüge 446,40","446,40 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,4120,970,K,,"sonstige Rückstellung laut Jahresabschluss T&R
Berufsgenossenschaft: 100","100,00 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,8000,970,K,,"Rückstellunng für 
Buchungsdifferenzen zwischen kontrol und T&R.
Was            | T&R           | kontrol
Rohergebnis      1.759.147,92    1.758.526,17


Delta: 3.491,98 
","-621,75 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,4120,970,K,,"Rückstellunng für 
Buchungsdifferenzen zwischen kontrol und T&R.
Was            | T&R           | kontrol

Personalaufwand   -372.504,38     -370.837,81


Delta: 3.491,98 
","1.666,57 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,4900,970,K,,"Rückstellunng für 
Buchungsdifferenzen zwischen kontrol und T&R.
Was            | T&R           | kontrol

sonstige_betAw    -780.525,56     -778.078,40

Delta: 2.447,16
","2.447,16 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,4320,956,K,,GWSteuerRückstellung 2017,"34.800,00 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,4120,965,BW,,Rückstellung Bonus Ben,"121.648,30 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,4120,965,KR,,Rückstellung Bonus Katja,"36.662,50 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,4120,965,IK,,Rückstellung Bonus Ingo,"9.216,69 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,25,4900,K,,Umbuchung Fotos Netto auf Anlage,"210,08 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,380,4822,JM,,AFA Birdy Dienstfahrrad,"0,00 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,380,4900,K,,Fahrrad Brompton H6L Ivory,"2.117,61 €",2018-06,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,380,4900,K,,"Faltrad Birdy, v. privat","1.550,00 €",2018-10,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,380,4900,K,,Gepäckträger Birdy,"83,19 €",2018-10,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,380,4900,K,,Beleuchtungsset Birdy,"21,00 €",2018-10,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,25,4830,K,,Abschreibung immaterielle VermG,"-3.265,08 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,410,4830,K,,Abschreibungen auf Sachanlagen,"-4.217,13 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,380,4832,K,,Normalabschreibung Kfz,"-789,80 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,380,4900,BW,,Yamaha Giggle 50,"1.588,24 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,380,4900,JM,,Fahrrad Birdy Rohloff Gen3,"3.351,76 €",2018-03,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,410,4900,K,,"MacBook Pro 2017 15""","2.368,91 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,410,4900,K,,Apple iPad Pro 256GB,"994,96 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,410,4900,K,,MacBook Pro 13.3 silber,"1.967,55 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,410,4900,K,,MacBook Cold,"1.964,71 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,480,4855,K,,Sofortabschreibung GWG,"-461,25 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,4900,480,K,,"GWG in 2018:
1675        Diktiergerät        19,00                167,98
1590        Umb. 1&1 HomeServer Speed        19,00                126,04
1700        Apple Tastataur        19,00                167,23
4855        Sofortabschreibung GWG                        ","-461,25 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,4140,4900,,,skr03 4140 Freiwillige soziale Aufwendung. LSt-frei,"3.393,27 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,4957,965,K,,"Rückstellung Steuerberater & Co.,","5.000,00 €",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,35,1676,RW,,Umbuchung Abfindung Ralf auf Anlage,54500,2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,920,1676,RW,,Ausbuchen Hafteinlage Ralf,500,2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,2020,965,,,Bonus Wiedenmann nachträglich 2017,"3495,68",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,4320,956,K,,GWsteuer Differenzbuchung kontrol -- Thiemer Ralf,-650,2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,410,2310,K,,"31.12.2018
2310
Abgänge (Restb. Buchverlust)
1.258,00",-1258,2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,410,2315,K,,"31.12.2018
2315
Abgänge (Restb. Buchgewinn)
2.729,00",-2729,2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,4957,965,K,,"Rückstellung GuV Erlösdifferenz T&R und kontrol
ich buche den Differenzbetrag auf Rückstellung.
20190804: ","599,86",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
SKR03,9000,410,K,,"2016 und 2017 Anschaffungen, reduktion der Auszahlung an Kommanditisten, Liquiditätsvermnichtung aus Vorjahren.

Konto Inventar Inventarbezeichnung year AHK-Datum AHK Wj-Ende
25 25001 Homepage 2016 26.10.2016 9.260,08
410 410001 Apple iphone 7 Plus 128 GB 2016 28.10.2016 0,00
410 410002 Notebook Lenovo X1 2017 11.04.2017 0,00
410 410003 Apple MacBook Pro 2017 14.06.2017 1.889,92
410 410004 Samsung Galaxy S8 2017 13.08.2017 0,00
410 410005 Apple MacBook Pro 2017 07.10.2017 1.889,92
410 410006 Apple iPhone X 256GB 2017 10.11.2017 1.108,40
410 410007 Apple iPhone X 256GB 2017 10.11.2017 1.108,40
410 410008 Apple MacBook Pro 2017 20.12.2017 2.249,00
410 410009 Apple iPhone X 2017 20.12.2017 706,90
410 410010 Moderationskoffer Neuland 2017 03.11.2017 412,40
480 480001 Apple Watch 2017 07.10.2017 377,31
480 480002 Headset Bose Quiet Comfort (3 Stück) 2017 10.03.2017 794,09
     19.796,42

","-19696,42",2018-12,31.12.2018,"176.554,56 €",,,,,,,,,,
closingBalance,9000,25,K,,BILANZ: Aktiva - A. Anlagevermögen,2449,2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
closingBalance,9000,35,K,,BILANZ: Aktiva - A. Anlagevermögen,54500,2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
closingBalance,9000,380,K,,BILANZ: Aktiva - A. Anlagevermögen,7922,2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
closingBalance,9000,410,K,,BILANZ: Aktiva - A. Anlagevermögen,9997,2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
closingBalance,9000,1518,K,,BILANZ: Aktiva - B. Umlaufvermögen-Vorräte,300,2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
closingBalance,9000,1400,K,,BILANZ: Aktiva - B. II. Forderungen und sonstige Vermögensgegenstände,"358.625,55",2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
closingBalance,9000,1200,K,,BILANZ: Aktiva - B. Umlaufvermögen Kassenbestand,"347430,36",2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
closingBalance,920,9000,K,,BILANZ: Passiva - Eigenkapital JM,500,2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
closingBalance,920,9000,K,,BILANZ: Passiva - Eigenkapital AN,500,2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
closingBalance,920,9000,K,,BILANZ: Passiva - Eigenkapital II. Jahresüberschuss,"499.268,89",2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
closingBalance,956,9000,K,,BILANZ: Passiva - Rückstellungen Gewerbesteuer,"42008,14",2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
closingBalance,965,9000,K,,BILANZ: Passiva - Rückstellungen Personalkosten,"172.374,87",2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
closingBalance,970,9000,K,,BILANZ: Passiva - Rückstellungen sonstige,"701,41",2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
closingBalance,977,9000,K,,BILANZ: Passiva - Rückstellungen Abschluss,5000,2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
closingBalance,920,9000,K,,BILANZ: Passiva - Verbindlichkeiten,"-175447,74",2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
closingBalance,920,9000,K,,BILANZ: Passiva - Verbindlichkeiten 2017 AN,"53118,61",2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
closingBalance,920,9000,K,,BILANZ: Passiva - Verbindlichkeiten 2017 JM,"183199,73",2018-12,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,25,9000,K,,EB: Aktiva - A. Anlagevermögen,"2.449,00 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,35,9000,K,,EB: Aktiva - A. Anlagevermögen,"54.500,00 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,380,9000,K,,EB: Aktiva - A. Anlagevermögen,"7.922,00 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,410,9000,K,,EB: Aktiva - A. Anlagevermögen,"9.997,00 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,1518,9000,K,,EB: Aktiva - B. Umlaufvermögen-Vorräte,"300,00 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,1400,9000,K,,BILANZ: Aktiva - B. II. Forderungen und sonstige Vermögensgegenstände,"358.625,55 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,1200,9000,K,,EB: Aktiva - B. Umlaufvermögen Kassenbestand,"347430,36",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,9000,920,AN,,EB: Passiva - Eigenkapital,"500,00 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,9000,920,JM,,EB: Passiva - Eigenkapital,"500,00 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,9000,920,K,,BILANZ: Passiva - Eigenkapital II. Jahresüberschuss,"499.268,89 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,9000,956,K,,EB: Passiva - Rückstellungen Gewerbesteuer,"42.008,14 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,9000,965,K,,EB: Passiva - Rückstellungen Personalkosten,"172.374,87 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,9000,970,K,,EB: Passiva - Rückstellungen sonstige,"701,41 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,9000,977,K,,EB: Passiva - Rückstellungen Abschluss,"5.000,00 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,9000,920,K,,BILANZ: Passiva - Verbindlichkeiten,"-737.480,06 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,9000,920,AN,,BILANZ: Passiva - Verbindlichkeiten 2017:,"53.118,61 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,9000,920,JM,,BILANZ: Passiva - Verbindlichkeiten 2017:,"183.199,73 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,9000,920,AN,,BILANZ: Passiva - Verbindlichkeiten 2018:,"175.801,75 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,9000,920,JM,,BILANZ: Passiva - Verbindlichkeiten 2018:,"264.582,27 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
openingBalance,9000,920,BW,,BILANZ: Passiva - Verbindlichkeiten 2018:,"121.648,30 €",2019-01,1.1.2019,"176.554,56 €",,,,,,,,,,
ER,,,K,,Württembergische Haftpflicht,"898,81 €",2019-01,2.1.2019,"175.655,75 €",,,,,,,,,,
GV,,,AN,,Kommanditistenentnahme 2019-01,"6.000,00 €",2019-01,02.01.2019,"169.655,75 €",,,,,,,,,,
GV,,,JM,,Kommanditistenentnahme 2019-01,"6.000,00 €",2019-01,02.01.2019,"163.655,75 €",,,,,,,,,,
ER,,,K,,Lebensversicherung Jan. 2019,"100,00 €",2019-01,02.01.2019,"163.555,75 €",   ,,,,,,,,,
ER,,,K,,SEPA-Basislastschrift WWK ALLGEMEINE VERSICHERUNG 41009214JAN19GEWERBE INHALT SVERSICHERUNG,"235,80 €",2019-01,02.01.2019,"163.319,95 €",,,,,,,,,,
ER,,,K,,Umzug kommitment - Unterstützung Anna Blume,"30,00 €",2018-12,03.01.2019,"163.289,95 €",,,,,,,,,,
ER,,,K,CEWE-Transition,CEWE Reisekosten Johannes,"297,46 €",2018-12,03.01.2019,"162.992,49 €","333.838,29 €",,,,,,,,,
ER,,,K,,sipgate - Telefonie Büro ,"30,00 €",2019-01,04.01.2019,"162.962,49 €",,,,,,,,,,
AR,,,KR,10077-10044_BijouBrigitte-ScrumSchulung,RG Nov. | Katja |  Rechnung 2018-12-04-10251-10044,"6.426,00 €",2018-11,04.01.2019,"169.388,49 €",,,,,,"5.400,00 €",,,,"0,00 €"
ER,,,K,,Mindspace kommitment Ausgangsrechnung 201900123,"2.975,00 €",2018-01,07.01.2019,"166.413,49 €",,,,,,,,,,
ER,,,K,10045-10029_Kanban_EC-IT,Catering sitegeist | stornierte Rg. Nr.10230,"-1.186,79 €",2018-08,07.01.2019,"167.600,28 €",,,,,,,,,,
ER,,,K,HB-Projektraum,Mindspace Ausgangsrechnung 201900615,"440,31 €",2018-12,07.01.2019,"167.159,97 €",,,,,,,,,,
ER,,,K,,RG Jan. | mite,"30,00 €",2019-01,08.01.2019,"167.129,97 €","330.363,83 €",,,,,,,,,
SKR03,956,4320,K,,Steuerrückstellung auflösen,"7.641,94 €",2019-01,08.01.2019,"167.129,97 €",,,,,,,,,,
GWSteuer,,,K,,SEPA-Basislastschrift STEUERKASSE HAMBURG STEUERNR 046/638/02084 GEW. ST 2017,"7.641,94 €",2019-01,08.01.2019,"159.488,03 €",,,,,,,,,,
AR,,,"KR, JM",EWE-Katja,RG Nov. | Katja | Rechnungsnummer 2018-12-11-10255-10034,"27.447,35 €",2018-11,10.01.2019,"186.935,38 €",,,,,,"20.175,00 €",,,,"2.890,00 €"
AR,,,"KR, JM",EWE-Ingo,RG Nov. | Ingo | Rechnungsnummer 2018-12-11-10256-10034,"14.330,58 €",2018-11,10.01.2019,"201.265,96 €",,,,,,,"12.042,50 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,RG Nov. | Ingo | Rechnungsnummer 2018-12-11-10257-10034,"7.443,45 €",2018-11,10.01.2019,"208.709,41 €",,,,,,,"6.255,00 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,RG Nov. | Ingo | Rechnungsnummer 2018-12-11-10258-10034,"1.475,60 €",2018-11,10.01.2019,"210.185,01 €",,,,,,,"1.240,00 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,RG Nov. | Ingo | Rechnungsnummer 2018-12-11-10259-10034,"916,30 €",2018-11,10.01.2019,"211.101,31 €",,,,,,,"770,00 €",,,"0,00 €"
AR,,,JM,CEWE-Transition,RG Nov. | Johannes | Rechnung 2018-12-17-10267-10009,"654,50 €",2018-11,10.01.2019,"211.755,81 €",,,,,"550,00 €",,,,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,Gutschrift-10023 | Ingo,"-202,30 €",2018-11,14.01.2019,"211.553,51 €",,,,,,,"-170,00 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,Gutschrift-10022 | Ingo,"-1.416,10 €",2018-11,14.01.2019,"210.137,41 €",,,,,,,"-1.190,00 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,Gutschrift-10021 | Ingo,"-404,60 €",2018-10,14.01.2019,"209.732,81 €",,,,,,,"-340,00 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,Gutschrift-10020 | Ingo,"-202,30 €",2018-10,14.01.2019,"209.530,51 €",,,,,,,"-170,00 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,Gutschrift-10019 | Ingo,"-202,30 €",2018-10,14.01.2019,"209.328,21 €",,,,,,,"-170,00 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,Gutschrift-10018 | Ingo,"-809,20 €",2018-09,14.01.2019,"208.519,01 €",,,,,,,"-680,00 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,Gutschrift-10017 | Ingo,"-606,90 €",2018-09,14.01.2019,"207.912,11 €",,,,,,,"-510,00 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,Gutschrift-10016 | Ingo,"-1.416,10 €",2018-09,14.01.2019,"206.496,01 €",,,,,,,"-1.190,00 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,Gutschrift-10015 | Ingo,"-404,60 €",2018-08,14.01.2019,"206.091,41 €",,,,,,,"-340,00 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,Gutschrift-10014 | Ingo,"-606,90 €",2018-08,14.01.2019,"205.484,51 €",,,,,,,"-510,00 €",,,"0,00 €"
AR,,,"KR, JM",EWE-Ingo,Gutschrift-10013 | Ingo,"-809,20 €",2018-08,14.01.2019,"204.675,31 €",,,,,,,"-680,00 €",,,"0,00 €"
ER,,,K,10045-10029_Kanban_EC-IT,sitegeist | M-RG-10870,"284,71 €",2018-12,14.01.2019,"204.390,60 €",,,,,,,,,,
ER,,,K,,Reisekosten | Katja | EWE Januar ,"423,80 €",2019-01,14.01.2019,"203.966,80 €",,,,,,,,,,
AR,,,JM,HB-Employer Branding,Gutschrift-10024 | Johannes - doppelt bezahlt von der HB,"-3.279,94 €",2018-11,14.01.2019,"200.686,86 €","371.562,66 €","-2.756,25 €",,,,,,,,"0,00 €"
SKR03,956,4320,K,,"Gewerbesteuerrücklage auflösen-  Achtung, schein überzahlt","51.305,40 €",2019-01,15.01.2019,"200.686,86 €",,,,,,,,,,
SV-Beitrag,,,IK,,Techniker | Techniker Krankenkasse BNR: 93525026 B5640518130 Beitraege 12/18,"798,72 €",2018-12,15.01.2019,"199.888,14 €",,,,,,,,,,
ER,,,K,,SEPA-Basislastschrift GLS Gemeinschaftsbank eG GLS Beitrag 2019,"60,00 €",2019-01,15.01.2019,"199.828,14 €",,,,,,,,,,
GWSteuer,,,K,,GEW.ST 2018,"51.305,40 €",2019-01,15.01.2019,"148.522,74 €",,,,,,,,,,
LNSteuer,,,IK,,Lohnsteuer Dezember,"1.304,19 €",2018-12,15.01.2019,"147.218,55 €",,,,,,,,,,
LNSteuer,,,BW,,Lohnsteuer Dezember,"1.490,09 €",2018-12,15.01.2019,"145.728,46 €",,,,,,,,,,
LNSteuer,,,KR,,Lohnsteuer Dezember,"1.499,50 €",2018-12,15.01.2019,"144.228,96 €",,,,,,,,,,
LNSteuer,,,AB,,Lohnsteuer Dezember,"651,53 €",2018-12,15.01.2019,"143.577,43 €",,,,,,,,,,
UstVZ,,,K,,UMS.ST NOV.18,"4.335,40 €",2018-11,15.01.2019,"139.242,03 €",,,,,,,,,,
ER,,,AN,,Telekom,"59,89 €",2019-01,16.01.2019,"139.182,14 €",,,,,,,,,,
ER,,,BW,,Telekom,"79,88 €",2018-12,16.01.2019,"139.102,26 €",,,,,,,,,,
ER,,,K,,Rechnung-11135-19-hauptsache.net,"114,24 €",2019-01,16.01.2019,"138.988,02 €","309.863,82 €",,,,,,,,,
AR,,,K,10091-10029_Otto_CloudArchitekturCoaching,RG Nov. | Marcel | Rechnung 2018-12-11-10263-10029,"4.046,00 €",2018-11,16.01.2019,"143.034,02 €",,,,,,,,,"3.400,00 €","0,00 €"
AR,,,BW,10045-10029_Kanban_EC-IT,RG Nov. | Ben | Rechnung 2018-12-12-10264-10029,"24.917,02 €",2018-11,16.01.2019,"167.951,04 €",,"2.401,56 €",,,,,,,"18.537,11 €","0,00 €"
ER,,,K,,Wolkesicher,"4,99 €",2019-01,17.01.2019,"167.946,05 €",,,,,,,,,,
AR,,,JM,10068-10003_HB_mobileApp,RG Dez. | Norman | Rechnung 2019-01-07-10275-10003,"5.244,93 €",2018-12,17.01.2019,"173.190,98 €",,,,,,,,,"4.407,50 €","0,00 €"
ER,,,K,10068-10003_HB_mobileApp,Norman Holz - Hanseatic Bank - Rechnung Nr. R-20190104-64,"4.605,30 €",2018-12,18.01.2019,"168.585,68 €",,,,,,,,,,
ER,,,K,,Offisite Feb. 2019 | Buchungsbestätigung Nr. 1109,"1.000,00 €",2019-02,21.01.2019,"167.585,68 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Katja | 201910112-TheLeadershipGift-KR,"84,20 €",2019-01,21.01.2019,"167.501,48 €",,,,,,,,,,
ER,,,K,,Belegabrechnung | Katja | 20190114 rka-kr-EWE-agile coaching,"434,10 €",2019-01,21.01.2019,"167.067,38 €",,,,,,,,,,
AR,,,"KR, JM",EWE-Katja,RG Jul. | Katja | Rechnung-2019-01-09-10284-10034,"202,30 €",2018-07,21.01.2019,"167.269,68 €",,,,,,,,,,"170,00 €"
ER,,,K,,Belegabrechnung | Katja | Bewirtung Ann-Kathrin Pankow,"24,60 €",2019-01,21.01.2019,"167.245,08 €",,,,,,,,,,
AR,,,"KR, JM",EWE-Katja,RG Aug. | Katja | Rechnung-2019-01-09-10285-10034,"202,30 €",2018-08,21.01.2019,"167.447,38 €",,,,,,,,,,"170,00 €"
AR,,,JM,10079-10045_Audi_agiles_Choaching,Rechnung 2018-12-10-10254-10045,"40.071,82 €",2018-11,22.01.2019,"207.519,20 €",,,,,"17.100,00 €",,,,"14.400,00 €","2.173,80 €"
AR,,,JM,10079-10045_Audi_agiles_Choaching,RG Dez. | Jutta & Johannes | Rechnung 2018-12-21-10269-10045,"6.783,00 €",2018-12,22.01.2019,"214.302,20 €",,,,,"3.780,00 €",,,,"1.920,00 €","0,00 €"
